id,productId,userId,supplierId,transactionType,totalProducts,totalPrice,discount,promotion,saleDate,status,createdAt
TX1251,PROD18,USR5,,SALE,8,1099.2,0.0,False,2024-06-18,COMPLETED,2026-01-10T22:55:11.581513
TX1252,PROD7,USR6,,SALE,5,92.25,0.0,False,2024-06-19,COMPLETED,2026-01-10T22:55:11.581533
TX1253,PROD30,USR7,SUP6,PURCHASE,16,2292.16,0.0,False,2024-06-19,RECEIVED,2026-01-10T22:55:11.581550
TX1254,PROD3,USR10,,SALE,7,65.24,0.0,False,2024-06-19,COMPLETED,2026-01-10T22:55:11.581566
TX1255,PROD28,USR3,,SALE,1,137.33,0.0,False,2024-06-19,COMPLETED,2026-01-10T22:55:11.581582
TX1256,PROD1,USR9,,SALE,5,43.15,0.0,False,2024-06-19,COMPLETED,2026-01-10T22:55:11.581599
TX1257,PROD28,USR1,,SALE,7,961.31,0.0,False,2024-06-19,COMPLETED,2026-01-10T22:55:11.581615
TX1258,PROD23,USR7,,SALE,4,383.92,0.0,False,2024-06-20,COMPLETED,2026-01-10T22:55:11.581634
TX1259,PROD22,USR3,,SALE,7,552.16,0.0,False,2024-06-20,COMPLETED,2026-01-10T22:55:11.581651
TX1260,PROD27,USR6,,SALE,3,212.37,0.0,False,2024-06-20,COMPLETED,2026-01-10T22:55:11.581668
TX1261,PROD5,USR1,,SALE,3,210.42,0.0,False,2024-06-20,COMPLETED,2026-01-10T22:55:11.581685
TX1262,PROD24,USR8,,SALE,3,180.99,0.0,False,2024-06-20,COMPLETED,2026-01-10T22:55:11.581712
TX1263,PROD3,USR3,SUP6,PURCHASE,19,177.08,0.0,False,2024-06-20,RECEIVED,2026-01-10T22:55:11.581729
TX1264,PROD29,USR10,,SALE,8,746.4,0.0,False,2024-06-20,COMPLETED,2026-01-10T22:55:11.581745
TX1265,PROD17,USR7,SUP5,PURCHASE,17,2110.72,0.0,False,2024-06-20,RECEIVED,2026-01-10T22:55:11.581762
TX1266,PROD8,USR3,,SALE,8,346.88,0.0,False,2024-06-21,COMPLETED,2026-01-10T22:55:11.581781
TX1267,PROD28,USR4,,SALE,7,961.31,0.0,False,2024-06-21,COMPLETED,2026-01-10T22:55:11.581797
TX1268,PROD30,USR9,,SALE,1,143.26,0.0,False,2024-06-21,COMPLETED,2026-01-10T22:55:11.581812
TX1269,PROD19,USR8,,SALE,8,619.12,0.0,False,2024-06-21,COMPLETED,2026-01-10T22:55:11.581830
TX1270,PROD23,USR2,,SALE,5,479.9,0.0,False,2024-06-21,COMPLETED,2026-01-10T22:55:11.581847
TX1271,PROD15,USR9,,SALE,2,81.0,0.0,False,2024-06-21,COMPLETED,2026-01-10T22:55:11.581864
TX1272,PROD8,USR8,,SALE,2,86.72,0.0,False,2024-06-21,COMPLETED,2026-01-10T22:55:11.581880
TX1273,PROD22,USR9,,SALE,1,78.88,0.0,False,2024-06-21,COMPLETED,2026-01-10T22:55:11.581897
TX1274,PROD18,USR1,,SALE,8,1099.2,0.0,False,2024-06-22,COMPLETED,2026-01-10T22:55:11.581917
TX1275,PROD19,USR6,,SALE,5,386.95,0.0,False,2024-06-22,COMPLETED,2026-01-10T22:55:11.581934
TX1276,PROD10,USR3,,SALE,5,473.45,0.0,False,2024-06-22,COMPLETED,2026-01-10T22:55:11.581951
TX1277,PROD24,USR10,,SALE,8,482.64,0.0,False,2024-06-22,COMPLETED,2026-01-10T22:55:11.581967
TX1278,PROD19,USR3,,SALE,5,386.95,0.0,False,2024-06-22,COMPLETED,2026-01-10T22:55:11.581983
TX1279,PROD26,USR10,,SALE,2,232.9,0.0,False,2024-06-22,COMPLETED,2026-01-10T22:55:11.582000
TX1280,PROD5,USR9,SUP1,PURCHASE,13,911.82,0.0,False,2024-06-22,RECEIVED,2026-01-10T22:55:11.582016
TX1281,PROD9,USR3,,SALE,5,730.5,0.0,False,2024-06-22,COMPLETED,2026-01-10T22:55:11.582040
TX1282,PROD24,USR2,,SALE,3,180.99,0.0,False,2024-06-23,COMPLETED,2026-01-10T22:55:11.582059
TX1283,PROD22,USR8,SUP3,PURCHASE,13,1025.44,0.0,False,2024-06-23,RECEIVED,2026-01-10T22:55:11.582076
TX1284,PROD26,USR4,,SALE,1,116.45,0.0,False,2024-06-23,COMPLETED,2026-01-10T22:55:11.582093
TX1285,PROD3,USR3,SUP5,PURCHASE,9,83.88,0.0,False,2024-06-24,RECEIVED,2026-01-10T22:55:11.582113
TX1286,PROD27,USR8,SUP4,PURCHASE,12,849.48,0.0,False,2024-06-24,RECEIVED,2026-01-10T22:55:11.582129
TX1287,PROD22,USR8,,SALE,4,315.52,0.0,False,2024-06-24,COMPLETED,2026-01-10T22:55:11.582146
TX1288,PROD19,USR6,,SALE,2,154.78,0.0,False,2024-06-24,COMPLETED,2026-01-10T22:55:11.582162
TX1289,PROD2,USR3,,SALE,5,99.3,0.0,False,2024-06-24,COMPLETED,2026-01-10T22:55:11.582178
TX1290,PROD16,USR9,,SALE,7,600.32,0.0,False,2024-06-24,COMPLETED,2026-01-10T22:55:11.582195
TX1291,PROD16,USR5,,SALE,7,600.32,0.0,False,2024-06-24,COMPLETED,2026-01-10T22:55:11.582212
TX1292,PROD1,USR5,,SALE,6,51.78,0.0,False,2024-06-24,COMPLETED,2026-01-10T22:55:11.582228
TX1293,PROD22,USR1,SUP1,PURCHASE,25,1972.0,0.0,False,2024-06-25,RECEIVED,2026-01-10T22:55:11.582248
TX1294,PROD12,USR7,SUP5,PURCHASE,13,781.56,0.0,False,2024-06-25,RECEIVED,2026-01-10T22:55:11.582265
TX1295,PROD11,USR5,SUP3,PURCHASE,13,151.32,0.0,False,2024-06-25,RECEIVED,2026-01-10T22:55:11.582282
TX1296,PROD21,USR10,,SALE,4,268.48,0.0,False,2024-06-25,COMPLETED,2026-01-10T22:55:11.582298
TX1297,PROD24,USR10,,SALE,3,180.99,0.0,False,2024-06-25,COMPLETED,2026-01-10T22:55:11.582315
TX1298,PROD11,USR9,,SALE,2,23.28,0.0,False,2024-06-25,COMPLETED,2026-01-10T22:55:11.582331
TX1299,PROD1,USR7,,SALE,8,69.04,0.0,False,2024-06-25,COMPLETED,2026-01-10T22:55:11.582348
TX1300,PROD12,USR4,,SALE,4,240.48,0.0,False,2024-06-25,COMPLETED,2026-01-10T22:55:11.582364
TX1301,PROD2,USR1,,SALE,4,79.44,0.0,False,2024-06-25,COMPLETED,2026-01-10T22:55:11.582381
TX1302,PROD20,USR2,SUP6,PURCHASE,7,285.32,0.0,False,2024-06-25,RECEIVED,2026-01-10T22:55:11.582397
TX1303,PROD28,USR10,,SALE,3,411.99,0.0,False,2024-06-25,COMPLETED,2026-01-10T22:55:11.582414
TX1304,PROD23,USR3,,SALE,2,191.96,0.0,False,2024-06-26,COMPLETED,2026-01-10T22:55:11.582434
TX1305,PROD21,USR8,SUP3,PURCHASE,15,1006.8,0.0,False,2024-06-26,RECEIVED,2026-01-10T22:55:11.582451
TX1306,PROD9,USR3,,SALE,1,146.1,0.0,False,2024-06-26,COMPLETED,2026-01-10T22:55:11.582471
TX1307,PROD13,USR7,SUP3,PURCHASE,13,762.84,0.0,False,2024-06-26,RECEIVED,2026-01-10T22:55:11.582488
TX1308,PROD6,USR8,,SALE,4,265.12,0.0,False,2024-06-27,COMPLETED,2026-01-10T22:55:11.582507
TX1309,PROD20,USR7,,SALE,2,81.52,0.0,False,2024-06-27,COMPLETED,2026-01-10T22:55:11.582523
TX1310,PROD5,USR9,,SALE,2,140.28,0.0,False,2024-06-27,COMPLETED,2026-01-10T22:55:11.582540
TX1311,PROD30,USR8,,SALE,1,143.26,0.0,False,2024-06-27,COMPLETED,2026-01-10T22:55:11.582556
TX1312,PROD3,USR2,,SALE,8,74.56,0.0,False,2024-06-27,COMPLETED,2026-01-10T22:55:11.582572
TX1313,PROD1,USR8,,SALE,1,8.63,0.0,False,2024-06-27,COMPLETED,2026-01-10T22:55:11.582589
TX1314,PROD30,USR1,,SALE,3,429.78,0.0,False,2024-06-27,COMPLETED,2026-01-10T22:55:11.582605
TX1315,PROD29,USR7,,SALE,8,746.4,0.0,False,2024-06-28,COMPLETED,2026-01-10T22:55:11.582625
TX1316,PROD16,USR7,SUP4,PURCHASE,7,600.32,0.0,False,2024-06-28,RECEIVED,2026-01-10T22:55:11.582642
TX1317,PROD18,USR4,,SALE,8,1099.2,0.0,False,2024-06-28,COMPLETED,2026-01-10T22:55:11.582658
TX1318,PROD4,USR10,SUP5,PURCHASE,16,1382.08,0.0,False,2024-06-28,RECEIVED,2026-01-10T22:55:11.582675
TX1319,PROD11,USR5,,SALE,2,23.28,0.0,False,2024-06-28,COMPLETED,2026-01-10T22:55:11.582691
TX1320,PROD12,USR9,,SALE,8,480.96,0.0,False,2024-06-28,COMPLETED,2026-01-10T22:55:11.582719
TX1321,PROD25,USR5,,SALE,1,103.64,0.0,False,2024-06-28,COMPLETED,2026-01-10T22:55:11.582736
TX1322,PROD13,USR4,,SALE,2,117.36,0.0,False,2024-06-28,COMPLETED,2026-01-10T22:55:11.582752
TX1323,PROD16,USR2,,SALE,4,343.04,0.0,False,2024-06-29,COMPLETED,2026-01-10T22:55:11.582772
TX1324,PROD5,USR1,,SALE,4,280.56,0.0,False,2024-06-29,COMPLETED,2026-01-10T22:55:11.582789
TX1325,PROD16,USR7,SUP1,PURCHASE,25,2144.0,0.0,False,2024-06-29,RECEIVED,2026-01-10T22:55:11.582806
TX1326,PROD10,USR8,SUP5,PURCHASE,19,1799.11,0.0,False,2024-06-29,RECEIVED,2026-01-10T22:55:11.582822
TX1327,PROD1,USR1,,SALE,1,8.63,0.0,False,2024-06-29,COMPLETED,2026-01-10T22:55:11.582839
TX1328,PROD13,USR2,SUP2,PURCHASE,21,1232.28,0.0,False,2024-06-29,RECEIVED,2026-01-10T22:55:11.582856
TX1329,PROD15,USR9,,SALE,4,162.0,0.0,False,2024-06-29,COMPLETED,2026-01-10T22:55:11.582873
TX1330,PROD30,USR2,,SALE,8,1146.08,0.0,False,2024-06-29,COMPLETED,2026-01-10T22:55:11.582889
TX1331,PROD16,USR10,,SALE,3,257.28,0.0,False,2024-06-30,COMPLETED,2026-01-10T22:55:11.582909
TX1332,PROD1,USR3,,SALE,5,43.15,0.0,False,2024-06-30,COMPLETED,2026-01-10T22:55:11.582926
TX1333,PROD27,USR2,,SALE,2,141.58,0.0,False,2024-06-30,COMPLETED,2026-01-10T22:55:11.582942
TX1334,PROD4,USR8,SUP5,PURCHASE,12,1036.56,0.0,False,2024-07-01,RECEIVED,2026-01-10T22:55:11.582962
TX1335,PROD3,USR4,,SALE,7,65.24,0.0,False,2024-07-01,COMPLETED,2026-01-10T22:55:11.582978
TX1336,PROD11,USR2,,SALE,3,34.92,0.0,False,2024-07-01,COMPLETED,2026-01-10T22:55:11.582995
TX1337,PROD11,USR4,,SALE,6,69.84,0.0,False,2024-07-01,COMPLETED,2026-01-10T22:55:11.583011
TX1338,PROD4,USR5,SUP2,PURCHASE,10,863.8,0.0,False,2024-07-02,RECEIVED,2026-01-10T22:55:11.583047
TX1339,PROD23,USR6,,SALE,4,383.92,0.0,False,2024-07-02,COMPLETED,2026-01-10T22:55:11.583063
TX1340,PROD30,USR10,,SALE,7,1002.82,0.0,False,2024-07-02,COMPLETED,2026-01-10T22:55:11.583080
TX1341,PROD25,USR3,SUP1,PURCHASE,7,725.48,0.0,False,2024-07-02,RECEIVED,2026-01-10T22:55:11.583096
TX1342,PROD1,USR3,,SALE,5,43.15,0.0,False,2024-07-03,COMPLETED,2026-01-10T22:55:11.583116
TX1343,PROD14,USR8,,SALE,3,296.91,0.0,False,2024-07-03,COMPLETED,2026-01-10T22:55:11.583133
TX1344,PROD21,USR5,,SALE,4,268.48,0.0,False,2024-07-03,COMPLETED,2026-01-10T22:55:11.583149
TX1345,PROD20,USR1,,SALE,8,326.08,0.0,False,2024-07-04,COMPLETED,2026-01-10T22:55:11.583171
TX1346,PROD20,USR2,SUP6,PURCHASE,14,570.64,0.0,False,2024-07-04,RECEIVED,2026-01-10T22:55:11.583188
TX1347,PROD12,USR7,,SALE,4,240.48,0.0,False,2024-07-04,COMPLETED,2026-01-10T22:55:11.583204
TX1348,PROD4,USR9,,SALE,4,345.52,0.0,False,2024-07-04,COMPLETED,2026-01-10T22:55:11.583221
TX1349,PROD15,USR4,,SALE,2,81.0,0.0,False,2024-07-04,COMPLETED,2026-01-10T22:55:11.583238
TX1350,PROD22,USR8,,SALE,1,78.88,0.0,False,2024-07-05,COMPLETED,2026-01-10T22:55:11.583257
TX1351,PROD2,USR6,,SALE,5,99.3,0.0,False,2024-07-05,COMPLETED,2026-01-10T22:55:11.583274
TX1352,PROD11,USR10,,SALE,1,11.64,0.0,False,2024-07-05,COMPLETED,2026-01-10T22:55:11.583290
TX1353,PROD30,USR9,,SALE,1,143.26,0.0,False,2024-07-05,COMPLETED,2026-01-10T22:55:11.583307
TX1354,PROD16,USR9,,SALE,4,343.04,0.0,False,2024-07-05,COMPLETED,2026-01-10T22:55:11.583323
TX1355,PROD19,USR10,,SALE,6,464.34,0.0,False,2024-07-06,COMPLETED,2026-01-10T22:55:11.583343
TX1356,PROD8,USR2,,SALE,4,173.44,0.0,False,2024-07-06,COMPLETED,2026-01-10T22:55:11.583360
TX1357,PROD24,USR7,,SALE,4,241.32,0.0,False,2024-07-06,COMPLETED,2026-01-10T22:55:11.583376
TX1358,PROD3,USR8,,SALE,7,65.24,0.0,False,2024-07-06,COMPLETED,2026-01-10T22:55:11.583392
TX1359,PROD5,USR4,,SALE,7,490.98,0.0,False,2024-07-06,COMPLETED,2026-01-10T22:55:11.583409
TX1360,PROD12,USR3,,SALE,6,360.72,0.0,False,2024-07-06,COMPLETED,2026-01-10T22:55:11.583425
TX1361,PROD9,USR4,,SALE,1,146.1,0.0,False,2024-07-06,COMPLETED,2026-01-10T22:55:11.583442
TX1362,PROD9,USR3,SUP1,PURCHASE,19,2775.9,0.0,False,2024-07-06,RECEIVED,2026-01-10T22:55:11.583459
TX1363,PROD14,USR3,,SALE,5,494.85,0.0,False,2024-07-06,COMPLETED,2026-01-10T22:55:11.583475
TX1364,PROD20,USR3,SUP6,PURCHASE,10,407.6,0.0,False,2024-07-06,RECEIVED,2026-01-10T22:55:11.583492
TX1365,PROD18,USR4,,SALE,8,1099.2,0.0,False,2024-07-07,COMPLETED,2026-01-10T22:55:11.583511
TX1366,PROD28,USR4,,SALE,8,1098.64,0.0,False,2024-07-07,COMPLETED,2026-01-10T22:55:11.583528
TX1367,PROD9,USR1,,SALE,4,584.4,0.0,False,2024-07-07,COMPLETED,2026-01-10T22:55:11.583545
TX1368,PROD8,USR6,,SALE,3,130.08,0.0,False,2024-07-07,COMPLETED,2026-01-10T22:55:11.583562
TX1369,PROD30,USR10,,SALE,1,143.26,0.0,False,2024-07-07,COMPLETED,2026-01-10T22:55:11.583578
TX1370,PROD2,USR8,SUP6,PURCHASE,6,119.16,0.0,False,2024-07-07,RECEIVED,2026-01-10T22:55:11.583594
TX1371,PROD14,USR9,,SALE,2,197.94,0.0,False,2024-07-07,COMPLETED,2026-01-10T22:55:11.583611
TX1372,PROD15,USR8,,SALE,1,40.5,0.0,False,2024-07-07,COMPLETED,2026-01-10T22:55:11.583628
TX1373,PROD23,USR7,,SALE,5,479.9,0.0,False,2024-07-07,COMPLETED,2026-01-10T22:55:11.583644
TX1374,PROD8,USR2,,SALE,5,216.8,0.0,False,2024-07-07,COMPLETED,2026-01-10T22:55:11.583661
TX1375,PROD6,USR8,,SALE,1,66.28,0.0,False,2024-07-07,COMPLETED,2026-01-10T22:55:11.583677
TX1376,PROD15,USR8,SUP2,PURCHASE,17,688.5,0.0,False,2024-07-07,RECEIVED,2026-01-10T22:55:11.583703
TX1377,PROD26,USR6,,SALE,1,116.45,0.0,False,2024-07-08,COMPLETED,2026-01-10T22:55:11.583726
TX1378,PROD28,USR2,SUP4,PURCHASE,15,2059.95,0.0,False,2024-07-08,RECEIVED,2026-01-10T22:55:11.583743
TX1379,PROD17,USR1,,SALE,5,620.8,0.0,False,2024-07-08,COMPLETED,2026-01-10T22:55:11.583760
TX1380,PROD23,USR10,,SALE,4,383.92,0.0,False,2024-07-08,COMPLETED,2026-01-10T22:55:11.583777
TX1381,PROD26,USR2,SUP5,PURCHASE,6,698.7,0.0,False,2024-07-08,RECEIVED,2026-01-10T22:55:11.583794
TX1382,PROD30,USR6,,SALE,6,859.56,0.0,False,2024-07-09,COMPLETED,2026-01-10T22:55:11.583814
TX1383,PROD15,USR10,,SALE,3,121.5,0.0,False,2024-07-09,COMPLETED,2026-01-10T22:55:11.583831
TX1384,PROD21,USR9,,SALE,4,268.48,0.0,False,2024-07-09,COMPLETED,2026-01-10T22:55:11.583847
TX1385,PROD5,USR6,,SALE,8,561.12,0.0,False,2024-07-09,COMPLETED,2026-01-10T22:55:11.583863
TX1386,PROD24,USR10,,SALE,4,241.32,0.0,False,2024-07-09,COMPLETED,2026-01-10T22:55:11.583880
TX1387,PROD11,USR6,,SALE,7,81.48,0.0,False,2024-07-09,COMPLETED,2026-01-10T22:55:11.583896
TX1388,PROD9,USR1,,SALE,8,1168.8,0.0,False,2024-07-09,COMPLETED,2026-01-10T22:55:11.583912
TX1389,PROD16,USR9,SUP5,PURCHASE,20,1715.2,0.0,False,2024-07-09,RECEIVED,2026-01-10T22:55:11.583929
TX1390,PROD23,USR9,SUP6,PURCHASE,14,1343.72,0.0,False,2024-07-09,RECEIVED,2026-01-10T22:55:11.583946
TX1391,PROD15,USR10,SUP3,PURCHASE,7,283.5,0.0,False,2024-07-09,RECEIVED,2026-01-10T22:55:11.583963
TX1392,PROD7,USR8,,SALE,3,55.35,0.0,False,2024-07-09,COMPLETED,2026-01-10T22:55:11.583980
TX1393,PROD3,USR2,,SALE,3,27.96,0.0,False,2024-07-10,COMPLETED,2026-01-10T22:55:11.584000
TX1394,PROD16,USR3,,SALE,1,85.76,0.0,False,2024-07-10,COMPLETED,2026-01-10T22:55:11.584017
TX1395,PROD10,USR7,,SALE,3,284.07,0.0,False,2024-07-10,COMPLETED,2026-01-10T22:55:11.584039
TX1396,PROD16,USR6,,SALE,1,85.76,0.0,False,2024-07-10,COMPLETED,2026-01-10T22:55:11.584055
TX1397,PROD10,USR4,,SALE,4,378.76,0.0,False,2024-07-10,COMPLETED,2026-01-10T22:55:11.584072
TX1398,PROD27,USR9,,SALE,6,424.74,0.0,False,2024-07-10,COMPLETED,2026-01-10T22:55:11.584088
TX1399,PROD21,USR6,,SALE,8,536.96,0.0,False,2024-07-10,COMPLETED,2026-01-10T22:55:11.584105
TX1400,PROD10,USR10,SUP2,PURCHASE,14,1325.66,0.0,False,2024-07-11,RECEIVED,2026-01-10T22:55:11.584125
TX1401,PROD6,USR5,,SALE,5,331.4,0.0,False,2024-07-11,COMPLETED,2026-01-10T22:55:11.584142
TX1402,PROD25,USR1,,SALE,8,829.12,0.0,False,2024-07-11,COMPLETED,2026-01-10T22:55:11.584158
TX1403,PROD6,USR10,,SALE,5,331.4,0.0,False,2024-07-11,COMPLETED,2026-01-10T22:55:11.584174
TX1404,PROD6,USR3,,SALE,3,198.84,0.0,False,2024-07-11,COMPLETED,2026-01-10T22:55:11.584191
TX1405,PROD6,USR4,,SALE,6,397.68,0.0,False,2024-07-11,COMPLETED,2026-01-10T22:55:11.584207
TX1406,PROD19,USR3,,SALE,3,232.17,0.0,False,2024-07-11,COMPLETED,2026-01-10T22:55:11.584228
TX1407,PROD7,USR9,,SALE,6,110.7,0.0,False,2024-07-11,COMPLETED,2026-01-10T22:55:11.584244
TX1408,PROD12,USR3,,SALE,3,180.36,0.0,False,2024-07-11,COMPLETED,2026-01-10T22:55:11.584260
TX1409,PROD18,USR5,SUP1,PURCHASE,17,2335.8,0.0,False,2024-07-11,RECEIVED,2026-01-10T22:55:11.584276
TX1410,PROD25,USR3,SUP4,PURCHASE,9,932.76,0.0,False,2024-07-12,RECEIVED,2026-01-10T22:55:11.584296
TX1411,PROD1,USR9,,SALE,5,43.15,0.0,False,2024-07-12,COMPLETED,2026-01-10T22:55:11.584313
TX1412,PROD16,USR5,,SALE,8,686.08,0.0,False,2024-07-12,COMPLETED,2026-01-10T22:55:11.584330
TX1413,PROD11,USR2,,SALE,1,11.64,0.0,False,2024-07-12,COMPLETED,2026-01-10T22:55:11.584346
TX1414,PROD5,USR9,,SALE,7,490.98,0.0,False,2024-07-12,COMPLETED,2026-01-10T22:55:11.584363
TX1415,PROD20,USR4,,SALE,6,244.56,0.0,False,2024-07-12,COMPLETED,2026-01-10T22:55:11.584379
TX1416,PROD2,USR10,,SALE,4,79.44,0.0,False,2024-07-12,COMPLETED,2026-01-10T22:55:11.584396
TX1417,PROD26,USR5,,SALE,8,931.6,0.0,False,2024-07-12,COMPLETED,2026-01-10T22:55:11.584412
TX1418,PROD22,USR2,,SALE,8,631.04,0.0,False,2024-07-12,COMPLETED,2026-01-10T22:55:11.584429
TX1419,PROD11,USR10,,SALE,1,11.64,0.0,False,2024-07-12,COMPLETED,2026-01-10T22:55:11.584445
TX1420,PROD13,USR3,SUP6,PURCHASE,16,938.88,0.0,False,2024-07-13,RECEIVED,2026-01-10T22:55:11.584465
TX1421,PROD13,USR6,,SALE,6,352.08,0.0,False,2024-07-13,COMPLETED,2026-01-10T22:55:11.584481
TX1422,PROD10,USR8,,SALE,8,757.52,0.0,False,2024-07-13,COMPLETED,2026-01-10T22:55:11.584499
TX1423,PROD24,USR7,,SALE,7,422.31,0.0,False,2024-07-13,COMPLETED,2026-01-10T22:55:11.584516
TX1424,PROD24,USR7,SUP2,PURCHASE,24,1447.92,0.0,False,2024-07-13,RECEIVED,2026-01-10T22:55:11.584533
TX1425,PROD3,USR3,,SALE,6,55.92,0.0,False,2024-07-13,COMPLETED,2026-01-10T22:55:11.584549
TX1426,PROD3,USR10,,SALE,7,65.24,0.0,False,2024-07-13,COMPLETED,2026-01-10T22:55:11.584566
TX1427,PROD21,USR5,,SALE,8,536.96,0.0,False,2024-07-13,COMPLETED,2026-01-10T22:55:11.584582
TX1428,PROD25,USR3,,SALE,7,725.48,0.0,False,2024-07-14,COMPLETED,2026-01-10T22:55:11.584601
TX1429,PROD10,USR9,,SALE,5,473.45,0.0,False,2024-07-14,COMPLETED,2026-01-10T22:55:11.584618
TX1430,PROD27,USR10,,SALE,8,566.32,0.0,False,2024-07-14,COMPLETED,2026-01-10T22:55:11.584635
TX1431,PROD8,USR1,,SALE,5,216.8,0.0,False,2024-07-14,COMPLETED,2026-01-10T22:55:11.584651
TX1432,PROD21,USR8,,SALE,5,335.6,0.0,False,2024-07-14,COMPLETED,2026-01-10T22:55:11.584667
TX1433,PROD14,USR3,SUP4,PURCHASE,25,2474.25,0.0,False,2024-07-14,RECEIVED,2026-01-10T22:55:11.584684
TX1434,PROD8,USR1,SUP1,PURCHASE,20,867.2,0.0,False,2024-07-14,RECEIVED,2026-01-10T22:55:11.584711
TX1435,PROD3,USR10,,SALE,8,74.56,0.0,False,2024-07-14,COMPLETED,2026-01-10T22:55:11.584728
TX1436,PROD19,USR7,,SALE,8,619.12,0.0,False,2024-07-14,COMPLETED,2026-01-10T22:55:11.584744
TX1437,PROD23,USR2,,SALE,1,95.98,0.0,False,2024-07-14,COMPLETED,2026-01-10T22:55:11.584761
TX1438,PROD28,USR5,,SALE,3,411.99,0.0,False,2024-07-14,COMPLETED,2026-01-10T22:55:11.584777
TX1439,PROD11,USR8,,SALE,3,34.92,0.0,False,2024-07-14,COMPLETED,2026-01-10T22:55:11.584793
TX1440,PROD9,USR6,,SALE,6,876.6,0.0,False,2024-07-15,COMPLETED,2026-01-10T22:55:11.584813
TX1441,PROD2,USR5,,SALE,2,39.72,0.0,False,2024-07-15,COMPLETED,2026-01-10T22:55:11.584830
TX1442,PROD17,USR4,,SALE,2,248.32,0.0,False,2024-07-15,COMPLETED,2026-01-10T22:55:11.584846
TX1443,PROD25,USR3,,SALE,6,621.84,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.584865
TX1444,PROD27,USR5,,SALE,6,424.74,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.584882
TX1445,PROD4,USR9,,SALE,3,259.14,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.584898
TX1446,PROD1,USR3,,SALE,8,69.04,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.584914
TX1447,PROD14,USR6,,SALE,3,296.91,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.584931
TX1448,PROD17,USR4,SUP2,PURCHASE,22,2731.52,0.0,False,2024-07-16,RECEIVED,2026-01-10T22:55:11.584947
TX1449,PROD20,USR9,,SALE,2,81.52,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.584964
TX1450,PROD14,USR8,,SALE,3,296.91,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.584980
TX1451,PROD30,USR1,,SALE,6,859.56,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.584997
TX1452,PROD5,USR8,,SALE,6,420.84,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.585014
TX1453,PROD6,USR5,,SALE,2,132.56,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.585036
TX1454,PROD8,USR3,,SALE,4,173.44,0.0,False,2024-07-16,COMPLETED,2026-01-10T22:55:11.585053
TX1455,PROD5,USR4,SUP2,PURCHASE,18,1262.52,0.0,False,2024-07-17,RECEIVED,2026-01-10T22:55:11.585073
TX1456,PROD23,USR2,,SALE,8,767.84,0.0,False,2024-07-17,COMPLETED,2026-01-10T22:55:11.585089
TX1457,PROD25,USR7,,SALE,1,103.64,0.0,False,2024-07-17,COMPLETED,2026-01-10T22:55:11.585106
TX1458,PROD26,USR9,,SALE,2,232.9,0.0,False,2024-07-17,COMPLETED,2026-01-10T22:55:11.585122
TX1459,PROD30,USR5,,SALE,1,143.26,0.0,False,2024-07-17,COMPLETED,2026-01-10T22:55:11.585138
TX1460,PROD25,USR2,SUP1,PURCHASE,11,1140.04,0.0,False,2024-07-17,RECEIVED,2026-01-10T22:55:11.585155
TX1461,PROD19,USR4,,SALE,1,77.39,0.0,False,2024-07-17,COMPLETED,2026-01-10T22:55:11.585171
TX1462,PROD5,USR5,,SALE,3,210.42,0.0,False,2024-07-18,COMPLETED,2026-01-10T22:55:11.585192
TX1463,PROD28,USR9,,SALE,2,274.66,0.0,False,2024-07-18,COMPLETED,2026-01-10T22:55:11.585208
TX1464,PROD4,USR10,,SALE,4,345.52,0.0,False,2024-07-18,COMPLETED,2026-01-10T22:55:11.585225
TX1465,PROD10,USR3,,SALE,2,189.38,0.0,False,2024-07-18,COMPLETED,2026-01-10T22:55:11.585241
TX1466,PROD30,USR9,,SALE,3,429.78,0.0,False,2024-07-19,COMPLETED,2026-01-10T22:55:11.585261
TX1467,PROD15,USR2,SUP2,PURCHASE,17,688.5,0.0,False,2024-07-19,RECEIVED,2026-01-10T22:55:11.585278
TX1468,PROD14,USR4,,SALE,2,197.94,0.0,False,2024-07-19,COMPLETED,2026-01-10T22:55:11.585294
TX1469,PROD25,USR6,,SALE,3,310.92,0.0,False,2024-07-19,COMPLETED,2026-01-10T22:55:11.585310
TX1470,PROD16,USR6,,SALE,1,85.76,0.0,False,2024-07-19,COMPLETED,2026-01-10T22:55:11.585327
TX1471,PROD3,USR6,,SALE,5,46.6,0.0,False,2024-07-19,COMPLETED,2026-01-10T22:55:11.585344
TX1472,PROD20,USR5,SUP6,PURCHASE,19,774.44,0.0,False,2024-07-20,RECEIVED,2026-01-10T22:55:11.585368
TX1473,PROD8,USR9,,SALE,7,303.52,0.0,False,2024-07-20,COMPLETED,2026-01-10T22:55:11.585385
